Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
!@#

CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
!@#
0.073, 0.000000
0.075, 0.010102
0.061, 0.026337
0.068, 0.042877
0.073, 0.059449
0.070, 0.076355
0.068, 0.092926
0.063, 0.109497
0.070, 0.126374
0.070, 0.142792
0.075, 0.159546
0.075, 0.176178
0.063, 0.192810
0.065, 0.209564
0.070, 0.226166
0.065, 0.243012
0.068, 0.259461
0.068, 0.276093
0.058, 0.292908
0.065, 0.309479
0.068, 0.326355
0.065, 0.342835
0.073, 0.359589
0.065, 0.376099
0.065, 0.392731
0.075, 0.409638
0.061, 0.426209
0.065, 0.443329
0.075, 0.459381
0.080, 0.476136
0.068, 0.492768
0.063, 0.509583
0.056, 0.526184
0.061, 0.543000
0.048, 0.559571
0.070, 0.576172
0.068, 0.592804
0.085, 0.609619
0.061, 0.626160
0.075, 0.643006
0.065, 0.659546
0.063, 0.676087
0.065, 0.692841
0.068, 0.709503
0.065, 0.726441
0.061, 0.742951
0.073, 0.759552
0.065, 0.776093
0.068, 0.792969
0.078, 0.809418
0.063, 0.826325
0.075, 0.842743
0.070, 0.859436
0.065, 0.876160
0.075, 0.892945
0.063, 0.909424
0.068, 0.926209
0.065, 0.942749
0.080, 0.959564
0.065, 0.976197
0.065, 0.992829
0.085, 1.009644
0.065, 1.026337
0.073, 1.042786
0.070, 1.059479
0.073, 1.076355
0.073, 1.092926
0.065, 1.109680
0.068, 1.126129
0.061, 1.142792
0.068, 1.159546
0.073, 1.176239
0.070, 1.192841
0.083, 1.209656
0.070, 1.226258
0.068, 1.242920
0.068, 1.259522
0.063, 1.276306
0.078, 1.293030
0.063, 1.309479
0.068, 1.326233
0.061, 1.342804
0.075, 1.359650
0.070, 1.376282
0.061, 1.392945
0.075, 1.409455
0.065, 1.426300
0.065, 1.443238
0.070, 1.459473
0.073, 1.476380
0.073, 1.492859
0.063, 1.509491
0.053, 1.526184
0.065, 1.542908
0.070, 1.559510
0.075, 1.576203
0.065, 1.592804
0.075, 1.609772
0.065, 1.626099
0.070, 1.642914
0.070, 1.659424
0.070, 1.676178
0.075, 1.692902
0.070, 1.709473
0.068, 1.726074
0.070, 1.742859
0.078, 1.759491
0.073, 1.776154
0.063, 1.792877
0.073, 1.809693
0.058, 1.826264
0.073, 1.842835
0.070, 1.859619
0.075, 1.876160
0.075, 1.892792
0.068, 1.909485
0.065, 1.926270
0.068, 1.942841
0.080, 1.959534
0.073, 1.976197
0.070, 1.992768
0.075, 2.009491
0.058, 2.026123
0.061, 2.042786
0.068, 2.059632
0.078, 2.076355
0.068, 2.092835
0.070, 2.109619
0.065, 2.126221
0.070, 2.142884
0.080, 2.159668
0.068, 2.176117
0.068, 2.192810
0.083, 2.209687
0.065, 2.226319
0.070, 2.243012
0.073, 2.259369
0.078, 2.276093
0.068, 2.293000
0.065, 2.309479
0.068, 2.326416
0.065, 2.342957
0.083, 2.359711
0.065, 2.376282
0.058, 2.392823
0.053, 2.409577
0.065, 2.426270
0.068, 2.443299
0.073, 2.459534
