Original Header:

Sensor Name: MCP9808_N1
Cow ID: 129
I2CAddress: 0x18
Sampling frequency: 1 Hz
Data Format: 
	T_0, t0
	T_1, t1
	...
	...
	...
	T_n, tn
	Where T is the temperature in single precision float format (32-bit). t is the time that the data point was taken in seconds, from the epoch. It is a double precision float. (64-bit) Each data point consists of a temperature and a timestamp, sequentially written to file. !@#

CSV Header:

The time is in seconds, subtracting off the startTime.
!@#
23.188, 0.000000
23.188, 1.000061
23.188, 2.000061
23.188, 3.169250
23.250, 4.008606
23.250, 5.008392
23.188, 6.008148
23.188, 7.007660
23.188, 8.178924
23.250, 8.991577
23.250, 9.991699
23.188, 10.991699
23.250, 11.991668
23.250, 13.210083
23.250, 13.994873
23.250, 14.994262
23.250, 15.994201
23.250, 16.994079
23.250, 18.203155
23.250, 18.991668
23.250, 19.991821
23.250, 20.991974
23.250, 21.991791
23.250, 23.057861
23.312, 24.001312
23.250, 25.001343
23.250, 26.001190
23.250, 27.001770
23.312, 28.064758
23.250, 29.007416
23.250, 30.008178
23.312, 31.007904
23.250, 32.007019
23.312, 33.197967
23.250, 33.997101
23.250, 34.997772
23.312, 35.997925
23.312, 36.996948
23.312, 38.267364
23.250, 39.009949
23.312, 40.010467
23.312, 41.010406
23.312, 42.009796
23.312, 43.280151
23.250, 43.991577
23.312, 44.992096
23.250, 45.991760
23.312, 46.991821
23.312, 48.050934
23.312, 48.994903
23.375, 49.994964
23.312, 50.994903
23.312, 51.995453
23.312, 53.043731
23.312, 53.997009
23.312, 54.995300
23.375, 55.995788
23.312, 56.996002
23.375, 58.047973
23.312, 58.995361
23.375, 59.995514
23.312, 60.995270
23.375, 61.994720
23.312, 63.043152
23.312, 63.995819
23.312, 64.995788
23.312, 65.995422
23.375, 66.994995
23.375, 68.034271
23.312, 68.995697
23.312, 69.994873
23.375, 70.995605
23.312, 71.996002
23.375, 73.147980
23.375, 74.010681
23.312, 75.011535
23.312, 76.011261
23.375, 77.011413
23.375, 78.171966
23.375, 79.003235
23.375, 80.002746
23.375, 81.003052
23.438, 82.003204
23.375, 83.138000
23.375, 84.005066
23.438, 85.004822
23.312, 86.004730
23.375, 87.007843
23.375, 88.158783
23.375, 89.016632
23.375, 90.017181
23.375, 91.015503
23.438, 92.017059
23.438, 93.072662
23.438, 93.992004
23.375, 94.992248
23.438, 95.991821
23.375, 96.991852
23.375, 98.033142
23.375, 98.991852
23.375, 99.991821
23.438, 100.992065
23.438, 101.991821
