Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
!@#

CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
!@#
0.596, 0.000000
0.564, 0.011200
0.603, 0.027893
0.591, 0.044068
0.593, 0.062378
0.591, 0.077576
0.562, 0.094086
0.598, 0.110840
0.584, 0.127533
0.588, 0.144135
0.584, 0.160706
0.598, 0.177765
0.596, 0.193848
0.593, 0.210694
0.593, 0.227692
0.586, 0.244049
0.588, 0.260834
0.588, 0.277527
0.564, 0.294312
0.593, 0.312073
0.581, 0.327545
0.601, 0.344300
0.593, 0.360718
0.593, 0.377686
0.596, 0.393952
0.593, 0.410614
0.571, 0.427582
0.588, 0.444245
0.574, 0.460938
0.586, 0.477539
0.586, 0.494049
0.591, 0.510681
0.586, 0.527588
0.588, 0.544037
0.591, 0.562226
0.591, 0.577576
0.586, 0.593994
0.584, 0.611786
0.591, 0.627533
0.586, 0.644074
0.598, 0.660797
0.584, 0.677521
0.586, 0.694306
0.593, 0.710694
0.584, 0.727570
0.588, 0.744202
0.584, 0.760864
0.586, 0.777710
0.588, 0.794037
0.591, 0.812103
0.588, 0.827545
0.588, 0.844238
0.591, 0.860901
0.588, 0.877503
0.557, 0.894104
0.588, 0.910797
0.581, 0.927551
0.591, 0.944061
0.586, 0.960724
0.588, 0.977692
0.593, 0.993958
0.584, 1.010651
0.601, 1.027741
0.588, 1.044159
0.593, 1.062256
0.584, 1.077515
0.557, 1.094238
0.588, 1.110657
0.586, 1.127594
0.588, 1.144165
0.584, 1.160645
0.593, 1.177735
0.586, 1.194184
0.579, 1.210663
0.596, 1.227661
0.586, 1.244080
0.593, 1.260773
0.581, 1.277527
0.564, 1.294251
0.588, 1.312409
0.579, 1.327667
0.588, 1.344086
0.579, 1.360657
0.598, 1.377808
0.593, 1.393952
0.581, 1.410797
0.562, 1.427735
0.581, 1.444458
0.593, 1.531220
0.566, 1.532959
0.542, 1.534546
0.537, 1.536499
0.540, 1.538147
0.559, 1.543945
0.584, 1.560822
0.586, 1.577423
0.581, 1.594116
0.557, 1.611756
0.591, 1.627686
0.581, 1.644623
0.584, 1.660767
0.586, 1.677551
0.593, 1.696686
0.593, 1.711792
0.584, 1.727661
0.586, 1.744110
0.593, 1.760864
0.584, 1.777710
0.601, 1.794312
0.588, 1.812042
0.593, 1.827728
0.591, 1.843994
0.566, 1.860932
0.588, 1.877564
0.586, 1.894165
0.601, 1.910828
0.581, 1.927582
0.584, 1.944092
0.598, 1.960724
0.581, 1.977539
0.598, 1.994110
0.586, 2.010803
0.591, 2.027680
0.593, 2.044129
0.598, 2.061493
0.593, 2.077545
0.588, 2.094055
0.596, 2.110932
0.591, 2.127594
0.596, 2.144165
0.591, 2.160645
0.586, 2.177490
0.586, 2.194214
0.586, 2.210846
0.593, 2.227631
0.593, 2.244080
0.562, 2.260864
0.593, 2.277435
0.581, 2.294159
0.596, 2.312378
0.581, 2.327545
0.601, 2.344147
0.584, 2.360657
0.586, 2.377533
0.591, 2.394165
0.591, 2.410797
0.601, 2.427674
0.591, 2.444061
0.581, 2.460694
