Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
!@#

CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
!@#
0.063, 0.000000
0.075, 0.011108
0.068, 0.027618
0.061, 0.044464
0.085, 0.061065
0.070, 0.077514
0.063, 0.094299
0.068, 0.110931
0.065, 0.127655
0.078, 0.144256
0.070, 0.161102
0.075, 0.177734
0.068, 0.194366
0.065, 0.210937
0.053, 0.227691
0.070, 0.244354
0.075, 0.261077
0.063, 0.277557
0.065, 0.294219
0.063, 0.311004
0.061, 0.327667
0.075, 0.344360
0.065, 0.360992
0.061, 0.377655
0.070, 0.394195
0.065, 0.411132
0.070, 0.427703
0.065, 0.444305
0.073, 0.461059
0.065, 0.477661
0.073, 0.494171
0.070, 0.511138
0.068, 0.527648
0.048, 0.544494
0.063, 0.560974
0.073, 0.577697
0.068, 0.594146
0.061, 0.610900
0.061, 0.627594
0.061, 0.644134
0.068, 0.660980
0.063, 0.677642
0.080, 0.694274
0.063, 0.710876
0.061, 0.727752
0.075, 0.744140
0.075, 0.761016
0.075, 0.777709
0.065, 0.794372
0.070, 0.810943
0.053, 0.827667
0.061, 0.844177
0.068, 0.861022
0.063, 0.877563
0.063, 0.894134
0.063, 0.911071
0.061, 0.927581
0.073, 0.944335
0.061, 0.960968
0.075, 0.977783
0.070, 0.994201
0.063, 1.011047
0.068, 1.027648
0.065, 1.044372
0.080, 1.061248
0.061, 1.077667
0.070, 1.094421
0.068, 1.111022
0.061, 1.127624
0.065, 1.144348
0.070, 1.161010
0.075, 1.177673
0.073, 1.194152
0.070, 1.210937
0.070, 1.227813
0.068, 1.244171
0.078, 1.261047
0.063, 1.277526
0.065, 1.294219
0.061, 1.310943
0.068, 1.327667
0.073, 1.344329
0.070, 1.360961
0.083, 1.377563
0.070, 1.394165
0.070, 1.411163
0.073, 1.427703
0.063, 1.444335
0.080, 1.461120
0.063, 1.477691
0.058, 1.494476
0.065, 1.511138
0.063, 1.527648
0.048, 1.544281
0.058, 1.561035
0.051, 1.577606
0.070, 1.594207
0.063, 1.610931
0.070, 1.627685
0.065, 1.644348
0.070, 1.661224
0.063, 1.677581
0.073, 1.694213
0.068, 1.711212
0.068, 1.727691
0.073, 1.744201
0.068, 1.760803
0.070, 1.777618
0.065, 1.794342
0.063, 1.810943
0.070, 1.827697
0.058, 1.844299
0.073, 1.861053
0.061, 1.877532
0.073, 1.894226
0.063, 1.911010
0.065, 1.927551
0.080, 1.944274
0.063, 1.961059
0.078, 1.977630
0.070, 1.994171
0.078, 2.011047
0.075, 2.027526
0.061, 2.044342
0.095, 2.061096
0.061, 2.077758
0.068, 2.094329
0.087, 2.112152
0.063, 2.155883
0.068, 2.158294
0.070, 2.161651
0.068, 2.177795
0.061, 2.194458
0.046, 2.211029
0.061, 2.227447
0.068, 2.244293
0.058, 2.261047
0.068, 2.277648
0.065, 2.294158
0.075, 2.310974
0.065, 2.327484
0.068, 2.344360
0.078, 2.360931
0.068, 2.377532
0.068, 2.394348
0.068, 2.411163
0.065, 2.427368
0.080, 2.444305
0.058, 2.461090
