Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
!@#
0.061, 0.000000
0.080, 0.002777
0.073, 0.005340
0.068, 0.008575
0.061, 0.010986
0.061, 0.013183
0.085, 0.016723
0.046, 0.020630
0.068, 0.022339
0.070, 0.023956
0.063, 0.025512
0.063, 0.027282
0.070, 0.028839
0.070, 0.030395
0.070, 0.031921
0.063, 0.033447
0.068, 0.034973
0.063, 0.036712
0.073, 0.040069
0.053, 0.042511
0.058, 0.044830
0.058, 0.048004
0.051, 0.051819
0.083, 0.054291
0.085, 0.056183
0.073, 0.060516
0.056, 0.063385
0.070, 0.065033
0.070, 0.066833
0.068, 0.068451
0.070, 0.070007
0.063, 0.071533
0.070, 0.073028
0.073, 0.074554
0.070, 0.076080
0.061, 0.078552
0.073, 0.081451
0.075, 0.083740
0.051, 0.085998
0.085, 0.089172
0.075, 0.091522
0.080, 0.093841
0.063, 0.097992
0.070, 0.100982
0.070, 0.102661
0.063, 0.104248
0.068, 0.105804
0.073, 0.107605
0.070, 0.109161
0.063, 0.110687
0.065, 0.112213
0.075, 0.113739
0.058, 0.115265
0.061, 0.117004
0.070, 0.120605
0.070, 0.122986
0.073, 0.125305
0.078, 0.128448
0.065, 0.130798
0.058, 0.133148
0.070, 0.136169
0.070, 0.139038
0.068, 0.141937
0.061, 0.143585
0.070, 0.145141
0.075, 0.146972
0.073, 0.148559
0.065, 0.150085
0.065, 0.151611
0.068, 0.153137
0.063, 0.154632
0.068, 0.156128
0.061, 0.158539
0.046, 0.161438
0.073, 0.163788
0.056, 0.166076
0.056, 0.169250
0.056, 0.171600
0.083, 0.173919
0.043, 0.179413
0.075, 0.182525
0.068, 0.184173
0.063, 0.185760
0.070, 0.187561
0.070, 0.189117
0.061, 0.190643
0.068, 0.192199
0.065, 0.193725
0.073, 0.195221
0.068, 0.196991
0.070, 0.200378
0.073, 0.202789
0.075, 0.205200
0.085, 0.208374
0.056, 0.210968
0.080, 0.213165
0.061, 0.216095
0.083, 0.219696
0.073, 0.222168
0.058, 0.223785
0.065, 0.225342
0.063, 0.227142
0.063, 0.228729
0.061, 0.230255
0.068, 0.231781
0.068, 0.233307
0.068, 0.234802
0.068, 0.236328
0.065, 0.239898
0.051, 0.241729
0.080, 0.244079
0.053, 0.246368
0.073, 0.249664
0.085, 0.252014
0.056, 0.254303
0.087, 0.258026
0.078, 0.261474
0.063, 0.263153
0.068, 0.264740
0.068, 0.266266
0.068, 0.268097
0.061, 0.269623
0.065, 0.271179
0.061, 0.272705
0.070, 0.274231
0.068, 0.275726
0.073, 0.278534
0.053, 0.281433
0.083, 0.283783
0.078, 0.286072
0.073, 0.289215
0.080, 0.291565
0.078, 0.293884
0.063, 0.297546
0.080, 0.302490
0.063, 0.304229
0.068, 0.305847
0.058, 0.307647
0.070, 0.309204
0.068, 0.310730
0.058, 0.312256
0.063, 0.313781
0.068, 0.315307
0.075, 0.317077
0.048, 0.320892
0.070, 0.323242
0.056, 0.325622
0.043, 0.328796
0.092, 0.331176
0.083, 0.333526
0.087, 0.336853
0.078, 0.340728
0.073, 0.342437
0.068, 0.344024
0.065, 0.345581
0.061, 0.347351
0.070, 0.348938
0.070, 0.350464
0.068, 0.351989
0.063, 0.353515
0.070, 0.355011
0.061, 0.356781
0.061, 0.360107
0.080, 0.362579
0.048, 0.364349
0.083, 0.367004
0.048, 0.369934
0.090, 0.372253
0.046, 0.374603
0.087, 0.378357
0.073, 0.381775
0.075, 0.383453
0.065, 0.385040
0.063, 0.386841
0.063, 0.388458
0.063, 0.390014
0.063, 0.391540
0.070, 0.393036
0.068, 0.394561
0.068, 0.396087
0.070, 0.398529
0.078, 0.401489
0.058, 0.403778
0.056, 0.406097
0.053, 0.409363
0.083, 0.411682
0.083, 0.413971
0.092, 0.417633
