Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
!@#
0.070, 0.000000
0.063, 0.002258
0.068, 0.003967
0.063, 0.005584
0.065, 0.007171
0.070, 0.008697
0.063, 0.012024
0.065, 0.014496
0.053, 0.017425
0.075, 0.019806
0.078, 0.022308
0.051, 0.025329
0.080, 0.027679
0.051, 0.029968
0.085, 0.033752
0.073, 0.037140
0.070, 0.038818
0.061, 0.040405
0.068, 0.042206
0.058, 0.043793
0.058, 0.045349
0.065, 0.046875
0.070, 0.048370
0.073, 0.049896
0.065, 0.051391
0.070, 0.054413
0.051, 0.057312
0.078, 0.059662
0.043, 0.062164
0.075, 0.065124
0.080, 0.067505
0.080, 0.069824
0.056, 0.073761
0.080, 0.077148
0.068, 0.078827
0.068, 0.080444
0.061, 0.082245
0.058, 0.083832
0.061, 0.085357
0.070, 0.086883
0.061, 0.088409
0.065, 0.089935
0.070, 0.091461
0.061, 0.094421
0.070, 0.097320
0.075, 0.099670
0.068, 0.102203
0.080, 0.105163
0.090, 0.107452
0.085, 0.109802
0.058, 0.113495
0.078, 0.117035
0.068, 0.118713
0.063, 0.120300
0.061, 0.122101
0.063, 0.123688
0.068, 0.125244
0.073, 0.126770
0.068, 0.128296
0.073, 0.129791
0.073, 0.131286
0.063, 0.134277
0.046, 0.139160
0.046, 0.141815
0.080, 0.144836
0.051, 0.147217
0.085, 0.149566
0.058, 0.152832
0.061, 0.155731
0.075, 0.158630
0.065, 0.160278
0.063, 0.162109
0.068, 0.163696
0.070, 0.165222
0.065, 0.166748
0.063, 0.168274
0.068, 0.169769
0.063, 0.171325
0.061, 0.173065
0.063, 0.176269
0.051, 0.180023
0.048, 0.183166
0.053, 0.185516
0.056, 0.187835
0.056, 0.190796
0.080, 0.193359
0.073, 0.195709
0.090, 0.199249
0.078, 0.202820
0.065, 0.204529
0.065, 0.206146
0.063, 0.207702
0.068, 0.209228
0.063, 0.210754
0.061, 0.212524
0.063, 0.215851
0.061, 0.218261
0.080, 0.220032
0.048, 0.223785
0.056, 0.225647
0.048, 0.227966
0.078, 0.230285
0.048, 0.234436
0.078, 0.237304
0.073, 0.240478
0.070, 0.242340
0.065, 0.243957
0.063, 0.245483
0.061, 0.247009
0.065, 0.248535
0.063, 0.250091
0.068, 0.251831
0.070, 0.255829
0.083, 0.258270
0.075, 0.260132
0.046, 0.264129
0.043, 0.267181
0.053, 0.269470
0.053, 0.272003
0.080, 0.275970
0.068, 0.278961
0.070, 0.280639
0.068, 0.282440
0.070, 0.283996
0.068, 0.285553
0.070, 0.287079
0.058, 0.288605
0.061, 0.290100
0.061, 0.291870
0.065, 0.293945
0.039, 0.296966
0.078, 0.299347
0.085, 0.301941
0.075, 0.304962
0.085, 0.307281
0.083, 0.309631
0.068, 0.313354
0.075, 0.316742
0.073, 0.318420
0.061, 0.320007
0.063, 0.321808
0.061, 0.323425
0.058, 0.324951
0.061, 0.326874
0.068, 0.328491
0.073, 0.330047
0.073, 0.331848
0.068, 0.333435
0.070, 0.337005
0.058, 0.339325
0.080, 0.341919
0.083, 0.344909
0.085, 0.347290
0.078, 0.349548
0.080, 0.353302
0.073, 0.356720
0.073, 0.358398
0.065, 0.359985
0.065, 0.361511
0.068, 0.363342
0.068, 0.364898
0.061, 0.366455
0.061, 0.367981
0.061, 0.369507
0.070, 0.371032
0.065, 0.372772
0.063, 0.376251
0.061, 0.378692
0.070, 0.381042
0.083, 0.384308
0.100, 0.388916
0.068, 0.392303
0.056, 0.395447
0.065, 0.397918
0.063, 0.399536
0.058, 0.401153
0.065, 0.402954
0.065, 0.404510
0.058, 0.406097
0.065, 0.407593
0.063, 0.409118
0.070, 0.410644
0.065, 0.412384
0.065, 0.415741
0.085, 0.418182
0.078, 0.420471
0.051, 0.423828
0.058, 0.426086
0.075, 0.428436
0.046, 0.430176
0.051, 0.434295
0.070, 0.437286
0.063, 0.438965
0.058, 0.440552
0.065, 0.442291
0.065, 0.443878
0.068, 0.445404
0.061, 0.446960
0.068, 0.448456
0.065, 0.449981
0.068, 0.451507
0.058, 0.455749
0.083, 0.458191
0.080, 0.460541
0.058, 0.463806
0.056, 0.466217
0.073, 0.468414
0.056, 0.471374
0.068, 0.474548
0.080, 0.477447
0.065, 0.479095
0.063, 0.480652
0.061, 0.482422
0.063, 0.484009
0.065, 0.485534
0.068, 0.487060
0.070, 0.488556
0.058, 0.490082
0.065, 0.491821
0.065, 0.493957
0.046, 0.497009
0.080, 0.499359
