volt, time
0.053, 1468261951.702117
0.068, 1468261951.712432
0.070, 1468261951.728668
0.065, 1468261951.745300
0.068, 1468261951.761871
0.065, 1468261951.778442
0.080, 1468261951.795349
0.070, 1468261951.811737
0.080, 1468261951.828582
0.070, 1468261951.845306
0.070, 1468261951.861816
0.061, 1468261951.947113
0.058, 1468261951.948791
0.063, 1468261951.950347
0.063, 1468261951.951904
0.068, 1468261951.953460
0.056, 1468261951.962951
0.065, 1468261951.978454
0.063, 1468261951.995300
0.063, 1468261952.011840
0.053, 1468261952.033264
0.068, 1468261952.045288
0.061, 1468261952.061676
0.073, 1468261952.078521
0.065, 1468261952.095245
0.051, 1468261952.111877
0.065, 1468261952.128540
0.068, 1468261952.145660
0.075, 1468261952.161804
0.070, 1468261952.178588
0.068, 1468261952.195312
0.068, 1468261952.211822
0.061, 1468261952.228424
0.073, 1468261952.245330
0.063, 1468261952.261688
0.073, 1468261952.278564
0.063, 1468261952.295379
0.073, 1468261952.311889
0.070, 1468261952.328399
0.070, 1468261952.345275
0.073, 1468261952.361694
0.063, 1468261952.378540
0.070, 1468261952.395202
0.061, 1468261952.411804
0.058, 1468261952.428527
0.065, 1468261952.445343
0.070, 1468261952.461791
0.073, 1468261952.478363
0.068, 1468261952.495269
0.075, 1468261952.511932
0.065, 1468261952.528472
0.078, 1468261952.545440
0.068, 1468261952.561737
0.065, 1468261952.578369
0.068, 1468261952.595306
0.063, 1468261952.611907
0.056, 1468261952.628417
0.063, 1468261952.645294
0.065, 1468261952.661529
0.048, 1468261952.678497
0.063, 1468261952.695434
0.073, 1468261952.711914
0.068, 1468261952.728454
0.043, 1468261952.745422
0.065, 1468261952.761718
0.061, 1468261952.778381
0.068, 1468261952.795349
0.068, 1468261952.811798
0.056, 1468261952.828552
0.068, 1468261952.845489
0.070, 1468261952.861785
0.056, 1468261952.878692
0.061, 1468261952.895416
0.068, 1468261952.911773
0.080, 1468261952.928497
0.046, 1468261952.945587
0.075, 1468261952.961730
0.070, 1468261952.978363
0.075, 1468261952.995239
0.070, 1468261953.011596
0.083, 1468261953.028564
0.075, 1468261953.045257
0.065, 1468261953.061889
0.056, 1468261953.078491
0.063, 1468261953.095336
0.046, 1468261953.111938
0.063, 1468261953.128570
0.073, 1468261953.145843
0.075, 1468261953.161712
0.068, 1468261953.178497
0.078, 1468261953.195343
0.063, 1468261953.211761
0.063, 1468261953.228393
0.070, 1468261953.245422
0.065, 1468261953.261566
0.073, 1468261953.278625
0.070, 1468261953.295410
0.075, 1468261953.311950
0.063, 1468261953.328369
0.068, 1468261953.345367
0.065, 1468261953.361694
0.065, 1468261953.378448
0.073, 1468261953.395416
0.068, 1468261953.411773
0.080, 1468261953.428527
0.078, 1468261953.445251
0.070, 1468261953.461883
0.073, 1468261953.478454
0.061, 1468261953.495330
0.075, 1468261953.511688
0.070, 1468261953.528442
0.073, 1468261953.545288
0.070, 1468261953.561767
