volt, time
0.058, 1468262551.770202
0.063, 1468262551.772216
0.068, 1468262551.773895
0.068, 1468262551.775756
0.065, 1468262551.777374
0.065, 1468262551.778900
0.068, 1468262551.780426
0.068, 1468262551.784454
0.068, 1468262551.787139
0.070, 1468262551.789520
0.080, 1468262551.792510
0.065, 1468262551.795135
0.056, 1468262551.797546
0.051, 1468262551.800628
0.078, 1468262551.803283
0.075, 1468262551.806396
0.065, 1468262551.808074
0.070, 1468262551.809631
0.065, 1468262551.811187
0.068, 1468262551.812713
0.068, 1468262551.814208
0.063, 1468262551.816040
0.068, 1468262551.817626
0.063, 1468262551.819152
0.065, 1468262551.820678
0.058, 1468262551.824279
0.070, 1468262551.826873
0.048, 1468262551.829254
0.075, 1468262551.832244
0.053, 1468262551.834625
0.053, 1468262551.837249
0.065, 1468262551.840301
0.043, 1468262551.843414
0.073, 1468262551.846282
0.068, 1468262551.847930
0.058, 1468262551.849517
0.061, 1468262551.851043
0.065, 1468262551.852600
0.061, 1468262551.854125
0.065, 1468262551.855895
0.065, 1468262551.857421
0.070, 1468262551.858947
0.070, 1468262551.860473
0.063, 1468262551.863830
0.075, 1468262551.866485
0.073, 1468262551.869018
0.075, 1468262551.871826
0.051, 1468262551.874237
0.078, 1468262551.876861
0.061, 1468262551.879760
0.070, 1468262551.882659
0.078, 1468262551.885742
0.056, 1468262551.888885
0.061, 1468262551.890533
0.073, 1468262551.892120
0.070, 1468262551.893646
0.068, 1468262551.895416
0.068, 1468262551.896972
0.070, 1468262551.898529
0.065, 1468262551.900054
0.061, 1468262551.902252
0.043, 1468262551.905364
0.078, 1468262551.907745
0.075, 1468262551.910125
0.058, 1468262551.913085
0.087, 1468262551.915618
0.051, 1468262551.917938
0.056, 1468262551.921936
0.068, 1468262551.925170
0.068, 1468262551.926849
0.070, 1468262551.928466
0.070, 1468262551.930023
0.063, 1468262551.931549
0.063, 1468262551.933105
0.068, 1468262551.934600
0.061, 1468262551.936370
0.065, 1468262551.937927
0.063, 1468262551.939453
0.061, 1468262551.942321
0.068, 1468262551.945495
0.053, 1468262551.947937
0.053, 1468262551.950317
0.041, 1468262551.953216
0.083, 1468262551.955780
0.078, 1468262551.958129
0.083, 1468262551.961608
0.073, 1468262551.965270
0.065, 1468262551.966979
0.070, 1468262551.968597
0.065, 1468262551.970153
0.063, 1468262551.971679
0.070, 1468262551.973175
0.063, 1468262551.974700
0.065, 1468262551.976501
0.063, 1468262551.978057
0.068, 1468262551.979583
0.058, 1468262551.982330
0.075, 1468262551.985443
0.053, 1468262551.988433
0.053, 1468262551.990234
0.048, 1468262551.993194
0.087, 1468262551.995758
0.078, 1468262551.998046
0.058, 1468262552.001586
