Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
!@#
0.679, 0.000000
0.650, 0.002289
0.620, 0.003998
0.615, 0.005615
0.603, 0.008423
0.608, 0.012420
0.608, 0.014862
0.632, 0.017608
0.635, 0.019745
0.610, 0.021393
0.608, 0.024780
0.601, 0.027191
0.598, 0.029541
0.623, 0.035034
0.645, 0.038269
0.650, 0.043518
0.630, 0.047790
0.652, 0.050506
0.608, 0.053100
0.610, 0.055786
0.640, 0.057495
0.620, 0.059082
0.598, 0.060608
0.601, 0.062408
0.579, 0.065796
0.615, 0.068237
0.593, 0.070038
0.632, 0.074524
0.632, 0.077209
0.606, 0.081207
0.642, 0.083160
0.625, 0.084778
0.613, 0.086792
0.581, 0.089203
0.591, 0.091552
0.630, 0.094177
0.630, 0.096863
0.613, 0.098510
0.601, 0.100067
0.598, 0.101593
0.598, 0.104492
0.588, 0.106842
0.615, 0.109527
0.642, 0.114074
0.603, 0.118438
0.647, 0.120147
0.620, 0.121734
0.608, 0.123565
0.603, 0.125152
0.593, 0.126678
0.576, 0.128967
0.603, 0.131317
0.598, 0.133819
0.630, 0.137848
0.623, 0.139496
0.606, 0.141082
0.601, 0.144043
0.620, 0.146362
0.618, 0.148651
0.623, 0.152466
0.637, 0.157562
0.657, 0.160217
0.632, 0.162109
0.615, 0.163757
0.610, 0.165313
0.591, 0.167816
0.613, 0.170105
0.603, 0.172882
0.598, 0.175537
0.630, 0.177246
0.618, 0.178833
0.603, 0.180389
0.598, 0.182159
0.576, 0.184601
0.584, 0.186920
0.586, 0.189209
0.618, 0.193512
0.640, 0.198089
0.642, 0.199829
0.625, 0.201446
0.618, 0.203399
0.601, 0.205017
0.596, 0.206543
0.591, 0.208862
0.596, 0.211212
0.584, 0.213714
0.601, 0.216461
0.625, 0.218109
0.613, 0.219665
0.593, 0.221191
0.591, 0.223877
0.586, 0.226257
0.632, 0.228607
0.628, 0.231781
0.606, 0.236755
0.652, 0.239380
0.623, 0.241058
0.630, 0.249908
0.610, 0.253235
0.610, 0.255035
0.637, 0.257751
0.615, 0.262054
0.623, 0.264831
0.603, 0.267242
0.603, 0.269562
0.588, 0.273895
0.640, 0.278137
0.642, 0.279876
0.623, 0.281463
0.608, 0.283264
0.608, 0.284851
0.598, 0.286407
0.588, 0.288696
0.603, 0.291046
0.623, 0.293640
0.591, 0.296447
0.628, 0.298095
0.606, 0.299682
0.598, 0.301208
0.598, 0.303833
0.574, 0.306213
0.591, 0.308563
0.596, 0.311706
0.635, 0.315002
0.618, 0.319061
0.632, 0.320709
0.613, 0.322540
0.610, 0.324859
0.613, 0.326538
0.608, 0.328888
0.593, 0.331207
0.586, 0.333801
0.623, 0.336548
0.620, 0.338196
0.610, 0.339752
0.598, 0.341308
0.591, 0.343841
0.584, 0.346191
0.591, 0.348602
0.588, 0.351745
0.610, 0.356750
0.647, 0.359405
0.628, 0.361023
0.615, 0.362854
0.606, 0.364441
0.596, 0.365967
0.586, 0.368927
0.613, 0.371307
0.620, 0.373840
0.623, 0.376526
0.618, 0.378174
0.606, 0.379760
0.596, 0.381286
0.591, 0.384002
0.610, 0.388641
0.628, 0.392395
0.647, 0.396820
0.652, 0.399475
0.628, 0.401123
0.608, 0.402954
0.608, 0.404541
0.593, 0.406097
0.586, 0.408996
0.584, 0.411285
0.620, 0.413788
0.618, 0.416534
0.620, 0.418213
0.608, 0.419769
0.586, 0.421295
0.584, 0.424011
0.586, 0.426361
0.593, 0.428741
0.606, 0.432129
0.642, 0.437103
0.650, 0.439789
0.628, 0.441467
0.615, 0.443268
0.603, 0.444854
0.596, 0.446380
0.579, 0.448974
0.606, 0.451324
0.581, 0.453888
0.620, 0.456604
0.618, 0.458252
0.603, 0.459808
0.598, 0.461364
0.596, 0.463928
0.606, 0.466278
0.620, 0.468567
0.615, 0.473602
0.650, 0.477600
0.647, 0.480194
0.630, 0.482025
0.610, 0.483734
0.603, 0.485290
0.596, 0.487488
0.601, 0.489929
0.581, 0.491760
0.591, 0.494384
0.632, 0.497040
0.615, 0.498718
0.603, 0.500274
0.601, 0.501831
0.606, 0.504394
0.574, 0.506714
0.615, 0.509002
0.652, 0.514892
0.637, 0.518951
0.630, 0.520660
0.620, 0.522461
0.610, 0.524078
0.591, 0.525634
0.596, 0.528320
0.588, 0.530670
0.588, 0.533233
0.586, 0.535858
0.628, 0.537536
0.603, 0.539123
0.598, 0.540680
0.596, 0.543030
0.603, 0.545410
0.588, 0.547180
0.593, 0.549469
0.635, 0.553894
0.603, 0.558441
0.645, 0.560119
0.625, 0.561737
0.618, 0.563598
0.606, 0.565155
0.596, 0.566681
0.576, 0.568969
0.603, 0.571319
0.613, 0.573791
0.586, 0.576477
0.625, 0.578125
0.610, 0.579681
0.603, 0.581238
0.591, 0.583770
0.591, 0.586151
0.591, 0.588379
0.591, 0.591675
0.637, 0.595031
0.628, 0.599151
0.640, 0.600799
0.613, 0.602600
0.603, 0.604187
0.588, 0.605743
0.586, 0.608062
0.598, 0.610290
0.588, 0.612884
0.620, 0.615600
0.620, 0.617309
0.618, 0.618927
0.598, 0.620453
0.601, 0.622375
0.576, 0.624786
0.613, 0.627136
0.608, 0.629455
0.615, 0.633667
0.650, 0.639465
0.640, 0.641174
0.628, 0.643036
0.615, 0.644653
0.603, 0.646209
0.598, 0.648529
0.574, 0.650909
0.593, 0.653473
0.620, 0.656189
0.618, 0.657837
0.620, 0.659393
0.610, 0.660949
0.593, 0.663299
0.584, 0.665710
0.620, 0.667572
0.586, 0.669830
0.618, 0.674255
0.635, 0.678253
0.645, 0.679992
0.623, 0.681579
0.618, 0.683380
0.598, 0.684936
0.596, 0.686523
0.593, 0.688812
0.566, 0.691162
0.625, 0.693756
0.596, 0.696472
0.623, 0.698120
0.618, 0.699676
0.606, 0.701324
0.596, 0.703857
0.584, 0.706238
0.615, 0.708587
0.618, 0.711731
0.640, 0.715118
