Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
!@#
0.073, 0.000000
0.065, 0.002930
0.070, 0.004639
0.065, 0.006257
0.070, 0.007782
0.065, 0.011811
0.051, 0.015961
0.073, 0.018342
0.056, 0.022187
0.075, 0.024567
0.061, 0.027497
0.068, 0.030579
0.075, 0.034394
0.070, 0.036164
0.068, 0.037751
0.068, 0.039551
0.065, 0.041108
0.061, 0.042634
0.065, 0.044159
0.068, 0.045685
0.063, 0.047211
0.068, 0.049103
0.063, 0.052613
0.070, 0.054963
0.075, 0.057374
0.061, 0.060608
0.061, 0.062989
0.056, 0.065400
0.051, 0.068238
0.083, 0.071412
0.075, 0.074341
0.068, 0.075959
0.065, 0.077515
0.065, 0.079285
0.065, 0.080872
0.068, 0.082367
0.068, 0.083893
0.068, 0.085450
0.065, 0.086945
0.070, 0.088685
0.065, 0.092530
0.068, 0.094880
0.058, 0.097229
0.083, 0.100373
0.061, 0.102784
0.046, 0.105103
0.068, 0.108124
0.068, 0.111054
0.075, 0.113923
0.061, 0.115571
0.068, 0.117127
0.065, 0.118927
0.068, 0.120514
0.065, 0.122071
0.065, 0.123566
0.065, 0.125123
0.065, 0.126648
0.061, 0.128144
0.068, 0.130555
0.075, 0.133484
0.085, 0.135804
0.061, 0.141236
0.080, 0.143616
0.048, 0.145997
0.068, 0.150177
0.075, 0.153168
0.065, 0.154847
0.063, 0.156403
0.061, 0.157929
0.068, 0.159699
0.058, 0.161286
0.061, 0.162812
0.068, 0.164338
0.061, 0.165864
0.068, 0.167450
0.065, 0.169159
0.073, 0.172638
0.075, 0.175019
0.056, 0.177338
0.078, 0.180542
0.056, 0.182923
0.080, 0.185242
0.070, 0.188294
0.078, 0.191620
0.070, 0.194092
0.063, 0.195740
0.068, 0.197297
0.061, 0.199067
0.063, 0.200654
0.065, 0.202179
0.063, 0.203705
0.058, 0.205231
0.063, 0.206757
0.068, 0.208283
0.063, 0.211792
0.048, 0.213746
0.046, 0.216004
0.073, 0.218323
0.075, 0.221558
0.075, 0.223847
0.083, 0.226105
0.080, 0.230256
0.075, 0.233277
0.070, 0.234955
0.070, 0.236542
0.068, 0.238068
0.070, 0.239838
0.063, 0.241395
0.065, 0.242920
0.063, 0.244446
0.068, 0.245972
0.058, 0.247468
0.070, 0.250275
0.075, 0.253174
0.078, 0.255494
0.056, 0.257813
0.051, 0.260956
0.080, 0.265351
0.056, 0.268799
0.080, 0.271943
0.070, 0.274750
0.063, 0.276398
